"city","usage","value","maxV","share","latitude","lat","longitude","lon","district","linkToFile"
"Івано-Франківськ","Публічні обговорення регуляторних актів",3,3,100,48.922633,48.922633,24.711117,24.711117,"yes","xls/Івано_Франківськ.xlsx"
"Київ","Публічні обговорення регуляторних актів",1,3,33,50.4501,50.4501,30.5234,30.5234,"yes","xls/Київ.xlsx"
"Вінниця","Публічні обговорення регуляторних актів",2,3,67,49.233083,49.15,28.4682169,28.4682169,"yes","xls/Вінниця.xlsx"
"Львів","Публічні обговорення регуляторних актів",0,3,0,49.839683,49.839683,24.029717,24.029717,"yes","xls/Львів.xlsx"
"Біла Церква","Публічні обговорення регуляторних актів",3,3,100,49.7967977,49.7967977,30.1310853,30.1310853,"no","xls/Біла_Церква.xlsx"
"Одеса","Публічні обговорення регуляторних актів",0,3,0,46.482526,46.482526,30.7233095,30.7233095,"yes","xls/Одеса.xlsx"
"Дружківка","Публічні обговорення регуляторних актів",0,3,0,48.6161912,48.6161912,37.5272187,37.5272187,"no","xls/Дружківка.xlsx"
"Бердянськ","Публічні обговорення регуляторних актів",2,3,67,46.7737707,46.9,36.8034779,36.8034779,"no","xls/Бердянськ.xlsx"
"Сєвєродонецьк","Публічні обговорення регуляторних актів",0,3,0,48.9481767,48.9481767,38.4878774,38.4878774,"no","xls/Севєродонецьк.xlsx"
"Суми","Публічні обговорення регуляторних актів",0,3,0,50.9077,50.9077,34.7981,34.7981,"yes","xls/Суми.xlsx"
"Володимир Волинський","Публічні обговорення регуляторних актів",2,3,67,50.8481952,50.8481952,24.3256569,24.3256569,"no","xls/Володимир_Волинський.xlsx"
"Рівне","Публічні обговорення регуляторних актів",0,3,0,50.6199,50.6199,26.251617,26.251617,"yes","xls/Рівне.xlsx"
"Ізмаїл","Публічні обговорення регуляторних актів",0,3,0,45.3501944,45.3501944,28.8501919,28.8501919,"no","xls/Ізмаїл.xlsx"
"Запоріжжя","Публічні обговорення регуляторних актів",1,3,33,47.8388,47.7,35.139567,35.139567,"yes","xls/Запоріжжя.xlsx"
"Кам'янське","Публічні обговорення регуляторних актів",3,3,100,48.523117,48.523117,34.613683,34.613683,"no","xls/Кам_янське.xlsx"
"Дрогобич","Публічні обговорення регуляторних актів",0,3,0,49.3580116,49.3580116,23.5123193,23.5123193,"no","xls/Дрогобич.xlsx"
"Коростень","Публічні обговорення регуляторних актів",2,3,67,50.9532135,50.9532135,28.6457544,28.6457544,"no","xls/Коростень.xlsx"
"Тернопіль","Публічні обговорення регуляторних актів",0,3,0,49.553517,49.6,25.594767,25.594767,"yes","xls/Тернопіль.xlsx"
"Краматорськ","Публічні обговорення регуляторних актів",2,3,67,48.738967,48.738967,37.58435,37.58435,"no","xls/Краматорськ.xlsx"
"Коломия","Публічні обговорення регуляторних актів",1,3,33,48.5304917,48.5304917,25.0412055,25.0412055,"no","xls/Коломия.xlsx"
"Житомир","Публічні обговорення регуляторних актів",3,3,100,50.25465,50.25465,28.6586669,28.45,"yes","xls/Житомир.xlsx"
"Калуш","Публічні обговорення регуляторних актів",3,3,100,49.0414259,49.0414259,24.3950384,24.3950384,"no","xls/Калуш.xlsx"
"Луцьк","Публічні обговорення регуляторних актів",0,3,0,50.747233,50.83,25.325383,25.325383,"yes","xls/Луцьк.xlsx"
"Нікополь","Публічні обговорення регуляторних актів",0,3,0,47.56746,47.56746,34.394815,34.394815,"no","xls/Нікополь.xlsx"
"Ужгород","Публічні обговорення регуляторних актів",0,3,0,48.6208,48.6208,22.287883,22.287883,"yes","xls/Ужгород.xlsx"
"Бахмут","Публічні обговорення регуляторних актів",1,3,33,48.5986674,48.5986674,37.9980367,37.9980367,"no","xls/Бахмут.xlsx"
"Дніпро","Публічні обговорення регуляторних актів",2,3,67,48.464717,48.32,35.046183,35.046183,"yes","xls/Дніпро.xlsx"
"Енергодар","Публічні обговорення регуляторних актів",1,3,33,47.5015067,47.5015067,34.6341859,34.6341859,"no","xls/Енергодар.xlsx"
"Кропивницький","Публічні обговорення регуляторних актів",0,3,0,48.507933,48.507933,32.262317,32.262317,"yes","xls/Кропивницький.xlsx"
"Чернігів","Публічні обговорення регуляторних актів",0,3,0,51.4982,51.4982,31.2893499,31.2893499,"yes","xls/Чернігів.xlsx"
"Ромни","Публічні обговорення регуляторних актів",0,3,0,50.7415087,50.7415087,33.4809526,33.4809526,"no","xls/Ромни.xlsx"
"Бориспіль","Публічні обговорення регуляторних актів",0,3,0,50.3482,50.3,30.95615,30.95615,"no","xls/Бориспіль.xlsx"
"Миргород","Публічні обговорення регуляторних актів",0,3,0,49.9627279,49.9627279,33.6053332,33.6053332,"no","xls/Миргород.xlsx"
"Маріуполь","Публічні обговорення регуляторних актів",0,3,0,47.097133,47.097133,37.543367,37.543367,"no","xls/Маріуполь.xlsx"
"Первомайськ","Публічні обговорення регуляторних актів",0,3,0,48.0451251,48.0451251,30.8884315,30.8884315,"no","xls/Первомайськ.xlsx"
"Кам'янець-Подільський","Публічні обговорення регуляторних актів",1,3,33,48.6967162,48.6967162,26.5825364,26.5825364,"no","xls/Кам_янець_Подільський.xlsx"
"Ковель","Публічні обговорення регуляторних актів",1,3,33,51.209018,51.209018,24.6980251,24.6980251,"no","xls/Ковель.xlsx"
"Олександрія","Публічні обговорення регуляторних актів",0,3,0,48.6632704,48.73,33.0967875,33.0967875,"no","xls/Олександрія.xlsx"
"Ніжин","Публічні обговорення регуляторних актів",0,3,0,51.0377956,51.0377956,31.8880994,31.8880994,"no","xls/Ніжин.xlsx"
"Лубни","Публічні обговорення регуляторних актів",0,3,0,50.0173168,50.0173168,32.9908442,32.9908442,"no","xls/Лубни.xlsx"
"Охтирка","Публічні обговорення регуляторних актів",2,3,67,50.3150962,50.3150962,34.9005644,34.9005644,"no","xls/Охтирка.xlsx"
